label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.10933755630330587,-0.07374233747007411,0.1914722230565247,-0.2675711366655266,0.1536822289375497,-0.46934561727994356,0.039052912754460906,-0.4857928193362677,0.1404646009768121,-0.5194470092517146,0.14558860146899671,-0.6713767024211027,0.13187869199027644,-0.5088956558893089,0.11744111466254833,-0.41229269871227836,0.06271614220260373,-0.5421387553735807,0.062327868598329866,-0.6693731815570281,0.06390135767386568,-0.4558824298806452,0.08140118569990495,-0.4135684063972376,-0.015334118761826238,-0.5329629999234595,-0.022074383824565245,-0.6380229582815393,0.008813931925439842,-0.4370082150265518,0.022862508998355832,-0.32048921989704815,-0.09543682839324003,-0.5071495630892531,-0.12684087225192878,-0.7141274913213704,-0.13660339801169036,-0.8491026834719944,-0.1511742430481343,-1.0
eg_1,0.0,0.0,0.10940660781859665,-0.07662404381243879,0.19070707807977316,-0.26621405920127333,0.14759176888539707,-0.46160230709577543,0.03369919528311942,-0.4757327943836998,0.1406334445830131,-0.5214155714250727,0.1438329417474967,-0.6754895855527526,0.13229586561443965,-0.5150030246218448,0.12040502150148444,-0.4121475860574855,0.05871062534310751,-0.5428935326334384,0.05639320064622069,-0.6691687599592535,0.06246316026081543,-0.45592052906536235,0.08031743186033749,-0.4065864250479927,-0.021339532364131362,-0.5340845211673675,-0.028898424883039727,-0.6385610292600823,0.006777592377778705,-0.4312416670433932,0.023349315895300166,-0.3107007335857514,-0.10175909179836203,-0.5090258994559359,-0.1317744825689528,-0.7126758324631516,-0.14090340503011697,-0.8467504603243088,-0.155227789503357,-1.0
eg_1,0.0,0.0,0.10836937557418587,-0.07685697815853663,0.1904929528718619,-0.25781200428699813,0.14812409221429915,-0.45286532449937916,0.03639453957647627,-0.47221930602775475,0.14026863342512616,-0.5216862961805031,0.14433643629243112,-0.6774534296561979,0.13275941664830426,-0.5203013281310988,0.12100598326194105,-0.4175955547197934,0.05837891249147734,-0.5412617803040354,0.05693501167695539,-0.667072898965206,0.06259159574545814,-0.45824589556844836,0.07845965134107132,-0.4076728345141037,-0.021106053596706073,-0.531815232994965,-0.030198860107651798,-0.6380243814366982,0.004878056283963251,-0.4366753498760393,0.021515843011573894,-0.3150838844940877,-0.10181433121790665,-0.506346568497947,-0.1314070394755311,-0.7137469759704294,-0.14104331567849976,-0.8499304535688644,-0.15582921476945463,-1.0
eg_1,0.0,0.0,0.10935428772050648,-0.055367621385091846,0.19873759273371708,-0.24073760582972759,0.15575446405443627,-0.4410566862740906,0.037180103462334815,-0.4623143038671171,0.1458849349850484,-0.5202442174854466,0.15324003003608527,-0.6730549198533786,0.13866893689860665,-0.5042175894443074,0.12439240770345857,-0.40584921754226017,0.06332065523962714,-0.5394470132525849,0.061943888987429946,-0.6623405536646585,0.07026625922666903,-0.45658431779703534,0.08557039192315107,-0.4009455319589841,-0.019085557584795222,-0.5302751837726564,-0.0264435414616804,-0.6278988163710146,0.009581176102631123,-0.41788926591276015,0.02623126090892861,-0.29736697005115725,-0.1004353267964982,-0.5075850937356582,-0.1292173968559175,-0.7076036399976042,-0.1388205761820931,-0.8408497693079972,-0.1536627134047875,-1.0
eg_1,0.0,0.0,0.10780708392342811,-0.06695932632493314,0.19474492114571781,-0.25332457561598454,0.14830252595709373,-0.45025118167642286,0.03264727291532471,-0.46658917791540055,0.1410661026055513,-0.5258664505988697,0.146908291375897,-0.6807462334675265,0.13429086199811252,-0.5150612160816956,0.12276615950081775,-0.4157933359355865,0.058677262817679154,-0.5438620712949307,0.056639748199087826,-0.6635177399593404,0.06528185579134752,-0.459810884065423,0.0822569778757275,-0.41139494923077846,-0.02229658988111532,-0.5324870253889521,-0.030425132536964987,-0.6313738227006865,0.006176948190576911,-0.4263547881188028,0.024425701775870817,-0.30579626609428545,-0.10242688891473543,-0.5069191723689946,-0.12967364367571854,-0.7114054161278568,-0.13949048633478364,-0.8465456520347333,-0.15490120327334317,-1.0
eg_1,0.0,0.0,0.10938547838129298,-0.07313966973381017,0.19248441991969828,-0.25942034668159386,0.14301247200252293,-0.45254286010510764,0.03475990667467551,-0.47774695212085627,0.14281132075925573,-0.5270993928176834,0.1473072747614847,-0.6814520127272303,0.13536992752830057,-0.5118617411153189,0.12485261858649997,-0.42027129197456575,0.060260457423026936,-0.5488611572907944,0.0549110178777317,-0.6664427429793718,0.0606912896123256,-0.45938902655258956,0.08397003563326198,-0.43053967565143825,-0.02149417221885313,-0.5374274338831355,-0.031293668065808834,-0.6232917359361916,0.002455911866792749,-0.41984368320868226,0.021989857762833496,-0.30629084757032055,-0.10357658072234031,-0.5113981454730987,-0.13287066783319312,-0.7198761820522189,-0.14247824970995204,-0.8518676731766188,-0.15517622864752612,-1.0
eg_1,0.0,0.0,0.11107025244488682,-0.07766709764273064,0.1957842270409633,-0.26263236737805207,0.1494209550936327,-0.4584199886841892,0.04052881695277693,-0.48136407390223607,0.1456612566382385,-0.5254879913527509,0.15115246059126666,-0.6773715097332944,0.13996969542684917,-0.5119330172842198,0.12855301280474585,-0.4194384307786229,0.06465912613926,-0.5490053727393178,0.06012003747077526,-0.6662092535795753,0.06525240544640921,-0.4617767735214808,0.08800660304092695,-0.4370840202537237,-0.015524699613507933,-0.5382312101726605,-0.025512826856382186,-0.6245676435218417,0.008110190277246927,-0.42314171750295865,0.02643147755470444,-0.3093233054310394,-0.09718431361862849,-0.5126605373886675,-0.12747301499428593,-0.7229578774082251,-0.13756144038272014,-0.8553425375287407,-0.15050281735961069,-1.0
eg_1,0.0,0.0,0.11172080784170278,-0.07502349159443669,0.19624131615569904,-0.2666984277908304,0.14752213664629826,-0.46225452355368474,0.034016968543412913,-0.48295155092414,0.1491169933364376,-0.5224088092485405,0.15284360955597978,-0.6835847332628286,0.13839129235640674,-0.5152577672399042,0.1272749946805385,-0.4202997642866752,0.0660232931831921,-0.5445695685233084,0.060440097499754916,-0.6615820612481097,0.06394469235074607,-0.45422918859762235,0.08863494356773302,-0.4265249829353399,-0.0159914769847027,-0.5353435174860744,-0.025984545761089585,-0.6293939913335999,0.004816177944284226,-0.4225158593704392,0.02471697423761928,-0.3087529913141084,-0.09845177450195688,-0.5125757912516398,-0.1269597300840822,-0.7210639133718212,-0.13690897885351824,-0.8522600563683329,-0.1483013425731769,-1.0
eg_1,0.0,0.0,0.1099572744173134,-0.06909472027837098,0.19610272570940038,-0.2554202299317531,0.15371159060544037,-0.45335867352943376,0.04465527996161724,-0.48089626576410616,0.14796464071171675,-0.5229709044042447,0.15283188978819406,-0.679100424318371,0.1416247279253556,-0.5147014863334388,0.1294937074128905,-0.4203825642606856,0.06677883396059854,-0.5450084466253721,0.06538949416051065,-0.6643917383383484,0.06833650149781448,-0.45473812581488,0.09091171332581627,-0.4289822061214659,-0.013685184221676926,-0.5342946045464521,-0.01878387793699983,-0.6237616847864172,0.01342134117320449,-0.42094759252457814,0.02985736636160004,-0.30599707521557185,-0.09630688848745793,-0.5083993956904643,-0.12688801132130026,-0.7186652181617709,-0.13729658838506936,-0.8526114750079148,-0.15160166217760704,-1.0
eg_1,0.0,0.0,0.11066403883031217,-0.0690689811840712,0.1968420386009842,-0.2565857669845434,0.14856825937665968,-0.45416774813838934,0.03826476442787227,-0.482147104782256,0.14733238307751428,-0.5276795510928821,0.14932825613344394,-0.68592012573698,0.13824874025536008,-0.5205142511985745,0.12904606757691003,-0.4272412851770167,0.0637037619863449,-0.5481882849865498,0.058372654125912575,-0.6599096793198458,0.06278237206689276,-0.4506649791709746,0.08668069821253714,-0.4211375147467965,-0.018419162607449514,-0.5367921237833743,-0.02701790629313393,-0.622580457897926,0.004886700944322717,-0.4184229047794733,0.02382194745510713,-0.3064936759691626,-0.10124921378405077,-0.5117436554591813,-0.12844592873273264,-0.7189571238241543,-0.13857291790106369,-0.852124618166518,-0.15245618420314044,-1.0
eg_1,0.0,0.0,0.09961263740268175,-0.06716431896099986,0.18452776227749507,-0.2507181421006839,0.14465548234708678,-0.4513003070532961,0.04230596555639445,-0.48981419563750617,0.13877567346811484,-0.5241150420086313,0.14465785520994243,-0.6800392500571787,0.13502199813357388,-0.5242603193263239,0.12714036466834328,-0.4365382913963722,0.05776967065777357,-0.5503113510834129,0.058512667286226,-0.665732678791221,0.0599126079452843,-0.4581555562690286,0.08460975195302352,-0.4460525997836046,-0.021212231710929518,-0.5411666281923904,-0.023856763150660182,-0.6297234195898037,0.004031445565969195,-0.42516646722512236,0.01875350996052767,-0.31087854472417914,-0.10214612854592271,-0.5137403044944783,-0.13178352459334336,-0.7244466520139964,-0.14247017250858238,-0.8570802910447042,-0.15497976020622795,-1.0
eg_1,0.0,0.0,0.103015377589162,-0.051097377528899666,0.19132684417748438,-0.23529099795542707,0.15639461707952632,-0.4412016191521305,0.05516034785526903,-0.48542176574781914,0.14969729410903487,-0.5165811998034686,0.1566059747512555,-0.6760860172982189,0.14137713685267622,-0.5194074738084723,0.1292466324760146,-0.42858608603341375,0.06809067107379317,-0.5453550952948159,0.07196845926264009,-0.6687792341282865,0.0698409645840627,-0.4548770660664135,0.09221987429199698,-0.4377262309667606,-0.011570367478617739,-0.5377784990157559,-0.010918079026379517,-0.6297558101017735,0.014362066337691642,-0.4229931166646978,0.026611386152273143,-0.30784596499012534,-0.09339391537010276,-0.5117359912179129,-0.12255756261239059,-0.7258837990877338,-0.13355861222201132,-0.8568435128406867,-0.14598554475657413,-1.0
eg_1,0.0,0.0,0.10019213674828177,-0.05892309263209805,0.1866467827081456,-0.24397073553925577,0.15373768450088707,-0.4486098407765422,0.05420185716288236,-0.48721374826544217,0.14103395331442758,-0.5286888407691696,0.14844157595791177,-0.6773053361954592,0.13697967662257202,-0.5256613365379736,0.12412738435594484,-0.4322977088874558,0.06039588564353041,-0.5488106030302895,0.06668359000476427,-0.6626914169522601,0.0636623501071466,-0.45001131675954503,0.08706291275031373,-0.4522619472526729,-0.01643611750675476,-0.5388865012140519,-0.01591988823272404,-0.6339944566430294,0.012013112503046033,-0.4353731111769348,0.0244885328241683,-0.32347014011434916,-0.09837350433614761,-0.5133670518316261,-0.12603578948697372,-0.7263053389421285,-0.1364211390032973,-0.860279099190759,-0.14944960360501797,-1.0
eg_1,0.0,0.0,0.11041810932903169,-0.07212161743149023,0.19793768155758532,-0.25600910693490864,0.16308253021655877,-0.4577824428722371,0.05926493902922508,-0.4981419865978065,0.15005941137803966,-0.5313728316728102,0.16213493885730806,-0.690978209256155,0.1487664620663673,-0.5344031429288079,0.1378169196156507,-0.44452768847379265,0.06865837055146265,-0.5523358498460581,0.07614323744887909,-0.669912612341937,0.07373701830078078,-0.46216942226786356,0.09594164879277346,-0.4444637791560665,-0.010962876734593889,-0.5417965271143377,-0.011022452410059898,-0.6324907542218605,0.01837940542713926,-0.42768429730443164,0.03444178854083074,-0.31203738666513514,-0.09247549694375833,-0.5163425221312204,-0.11883332826154322,-0.7268287648886209,-0.12925635698887677,-0.8585047229319157,-0.14221423308128203,-1.0
eg_1,0.0,0.0,0.1037843006964666,-0.06378837595800604,0.1918382929326912,-0.2510526761546403,0.15461524087491155,-0.4502283070481677,0.05532349471104112,-0.49286439035796564,0.14377941153165918,-0.5303428165352396,0.15505091850659475,-0.6882707873408167,0.1427739058590646,-0.5305050226688817,0.12680138936160443,-0.43124923187879083,0.06197586125687826,-0.550473469075482,0.07167045458843473,-0.6705714553686807,0.07044567380011388,-0.45617401405074726,0.09008946855611598,-0.4462442026747447,-0.015097426854393615,-0.540482040434427,-0.010121796793920123,-0.6395333499976038,0.016268346397039345,-0.4390900887025295,0.024952359129742068,-0.3229593063207776,-0.09600573141105978,-0.5141693138072513,-0.1242372589308289,-0.7285087286098442,-0.13261672821131879,-0.8610665685258915,-0.14323404846545001,-1.0
eg_1,0.0,0.0,0.09472662870745188,-0.06111980565837562,0.181734338566417,-0.2324159370067326,0.14081705489454602,-0.42368229085971776,0.041403870667212565,-0.4644518678934631,0.13770045500973888,-0.5080127033816575,0.15184166051985815,-0.6707772748807302,0.14043185715597434,-0.5116330938605955,0.12827354455009332,-0.42134392477812954,0.052671566197310414,-0.5328729215965835,0.06495279800755858,-0.6522307265232463,0.060720305519627066,-0.42802614865578814,0.08571443695471463,-0.44823141914624137,-0.0255115627525188,-0.5272512130573075,-0.015192711863337054,-0.6233138182766554,0.004075166085985826,-0.4140760659665379,0.011304342249412277,-0.30146619452119333,-0.10843647179230757,-0.5046283788529698,-0.14055518354611166,-0.7233673530257873,-0.15301506811301765,-0.8598434513228753,-0.16357649992477244,-1.0
eg_1,0.0,0.0,0.10639578527964451,-0.04999140729185465,0.19575641005862296,-0.23944640237003276,0.1627313259284161,-0.4432925631157435,0.06253769400415536,-0.4843773085054895,0.1518819107169189,-0.5212059067603266,0.15929290323629972,-0.6767970450172996,0.1474971779202441,-0.5206213395033402,0.13345043813244156,-0.42597865683713476,0.06979355136687443,-0.5433013531512157,0.07527451519964562,-0.6601792617111676,0.07562185913196785,-0.44624955496708163,0.0957088242747533,-0.43900809651961237,-0.007322781224627742,-0.5345598243236666,-0.004125695832961102,-0.6326002682934092,0.02127705223110833,-0.43088098519195944,0.02884715037215336,-0.31875859345559737,-0.08798392583554071,-0.5105894573869245,-0.11488607456270171,-0.7221494662415399,-0.12276156365044073,-0.8552528474632256,-0.1337920894703627,-1.0
eg_1,0.0,0.0,0.1074653634335389,-0.0725087981782057,0.19419195272431586,-0.24950938923873006,0.1574284364598489,-0.45325909399464953,0.05284139278127746,-0.5059085065781717,0.14786147891814175,-0.5293545115394169,0.15209071920504078,-0.6838493951836772,0.1411385947259391,-0.5277745025876546,0.1317451109678931,-0.4399156832510847,0.06549758596229346,-0.5549208364288649,0.06760998819786829,-0.6714082675210906,0.066249671368059,-0.46637890146689087,0.09213766444475224,-0.458697213315613,-0.013717831750367171,-0.5456835124639745,-0.016341449826821938,-0.6379468583549591,0.010011683843289975,-0.4353057736577794,0.024775891141074965,-0.3229720308938827,-0.09558610576587363,-0.5181845551191603,-0.12124601205855048,-0.7282046908608459,-0.12985779060889155,-0.8592414068232577,-0.13946529055260914,-1.0
eg_1,0.0,0.0,0.10948621690441329,-0.07465376823163036,0.19339639894074515,-0.2586406644211107,0.16231976698806547,-0.46255702657526077,0.058843281035484585,-0.4958259695413327,0.14815503310077136,-0.5347436024091524,0.1587074711553653,-0.6930093403110722,0.14683836446707513,-0.5383624497700461,0.13397592355808877,-0.44481322582919725,0.06757797638282492,-0.5512588266524086,0.07625677164068742,-0.6672830444942088,0.07062462552596045,-0.462326356222896,0.09468466505005745,-0.46639216863313065,-0.008518966249920344,-0.5395047252072263,-0.008232207274892319,-0.6387516105447365,0.017755348403670667,-0.44201567615730153,0.03057254134815556,-0.3274589534975357,-0.0882261779836225,-0.5132284309551883,-0.11574269066266775,-0.7266540299156917,-0.12605517310551487,-0.8630265873268747,-0.13842851179821822,-1.0
eg_1,0.0,0.0,0.10763474899712722,-0.07537770457516489,0.19124260403499876,-0.25781023000482584,0.1506453480566597,-0.4549470318485182,0.04598624907839907,-0.49659070165209274,0.142683468533219,-0.5325595814611398,0.147142109636375,-0.6852409406885005,0.13800180012514865,-0.5236332029030792,0.12871547273716225,-0.4381849796944188,0.06086664229225397,-0.554391778155316,0.06007221169791788,-0.6668637384129267,0.06268676988978032,-0.4593900519916034,0.08789104608949981,-0.44703063408382043,-0.018606230315149536,-0.543344616143243,-0.02372633335252616,-0.6321682525989253,0.005736416587002151,-0.42723325793838857,0.02129560719076607,-0.31631301146440355,-0.0994319352145446,-0.5169169044457776,-0.125716867526972,-0.7239251529318185,-0.13394868486041792,-0.8546691121089158,-0.1452678801771398,-1.0
eg_1,0.0,0.0,0.11103861047368054,-0.07290794162286475,0.19592389339154742,-0.25894554899931743,0.14880158112149394,-0.45581987401098817,0.04066918958633712,-0.48856625331052117,0.14685699004999628,-0.5337488758703821,0.15272781178964798,-0.6884534739479432,0.1400136805643485,-0.517591538328285,0.1300747769940672,-0.42941345361209904,0.06566320103582102,-0.5544887940224535,0.06313856749066399,-0.6721782154191541,0.0659129301995695,-0.46211629729062836,0.0878763626805545,-0.43785801861508195,-0.015122381465742487,-0.5411571393252795,-0.023378772636660886,-0.6307037129493726,0.006416074158557597,-0.42627648627174347,0.023822489992453344,-0.314478741426522,-0.09667829458574968,-0.514220603064456,-0.12483041650278741,-0.725399791307724,-0.13408428275184528,-0.8552537667802549,-0.14508159204864648,-1.0
eg_1,0.0,0.0,0.10999210738179448,-0.08860072490800225,0.18939171469543548,-0.27172425151607904,0.15118486029811526,-0.47092794599401955,0.04657770038495053,-0.5034502601908495,0.14497152456540338,-0.5279584805813012,0.15099228851227373,-0.6870936835371322,0.1408034989493067,-0.5325293061064137,0.12957821175956324,-0.43961002942110805,0.06478896462908296,-0.5529106990012116,0.06436215210129483,-0.6699043210142478,0.06186615808881778,-0.4650171692578401,0.08855392384317914,-0.46733980157949356,-0.012064975509718448,-0.5451999646119916,-0.020373012020010704,-0.6457481915319924,0.005936201861938459,-0.4506180730363104,0.020193105713482467,-0.3390816246824861,-0.09268089258953163,-0.5216786628530862,-0.12027063822197764,-0.7310693577184773,-0.12951832146333087,-0.8633911288817046,-0.14092874123545301,-1.0
eg_1,0.0,0.0,0.10892105273853638,-0.08415111896414126,0.19042069953437596,-0.27246572102351235,0.1569376645695233,-0.4753413695669429,0.054700792092038916,-0.5077091754176631,0.15071355369168074,-0.5221690327989574,0.1576161828190901,-0.6847341849631218,0.14838508311918633,-0.5362265630551298,0.13679388541254436,-0.44374542260629024,0.07217483271913666,-0.5486938920790656,0.0742992899897956,-0.6706606307631597,0.06907604491880509,-0.4684677984367265,0.09731350406884372,-0.48371623940743735,-0.00292359891050263,-0.5429528353667781,-0.009062264327145958,-0.6465042785565015,0.01528885120796477,-0.45438354603522546,0.029155729234966003,-0.34104007167888467,-0.08407202702001315,-0.5209945664815442,-0.10934398207710208,-0.7320287382657897,-0.12042914083584348,-0.8675816322998232,-0.13338031821496818,-1.0
eg_1,0.0,0.0,0.11119943463448995,-0.08813951689860881,0.18981092629695112,-0.2728869568569728,0.15140550599678998,-0.4713859885315151,0.04503592407325134,-0.5002630120112302,0.14641633651788818,-0.5312024212432885,0.1518057022861956,-0.6865761688590527,0.14325076343155313,-0.5358973424058736,0.13179593426395073,-0.44585879750211743,0.06695247692287326,-0.5546097702981987,0.06839482782525412,-0.6675567658881898,0.0650562357999641,-0.4661353166025955,0.09260187273841604,-0.46989509943015223,-0.009838344573371294,-0.5471454778074761,-0.016319146322232796,-0.6454443416652597,0.01075151298675511,-0.4508734205054615,0.025623570706802105,-0.34012485696907513,-0.09070493489494731,-0.5239547623985488,-0.11575607999002296,-0.7298996002449669,-0.12521526923488702,-0.8629430823428483,-0.1388395933288542,-1.0
eg_1,0.0,0.0,0.11064560645838391,-0.08268637089058607,0.19184850046824567,-0.2680003292971011,0.15295498933134555,-0.4649613218814035,0.04868710117297333,-0.49532281447439747,0.14825102616014324,-0.5288916270964285,0.15474784992842192,-0.6865601380236523,0.14416854801297452,-0.5297632242328181,0.1358417544694655,-0.4415391518931608,0.06859561299231685,-0.5541168720767444,0.06739832659159836,-0.6646943513318001,0.06766849265376496,-0.4644345777137176,0.0937919015684672,-0.45509281066367846,-0.009904027325099688,-0.5469919567262002,-0.017474955638835672,-0.6440267412861019,0.011413180758385093,-0.446302433523382,0.028664731647930045,-0.3323529856887424,-0.09093304234489898,-0.5243233560716074,-0.11636149755962641,-0.7323424151955712,-0.12677034090168462,-0.86285389540244,-0.1395830343397183,-1.0
eg_1,0.0,0.0,0.10396666388825175,-0.07994842912460882,0.1861736588574799,-0.2512885815711342,0.15155674619189063,-0.4480180486831647,0.053125555322226944,-0.49944140755841493,0.14400799097715605,-0.5248456049181033,0.15070108487820458,-0.6690586307481423,0.1411073164401026,-0.5203068512014664,0.1276016458762137,-0.4322497873950975,0.06480304134875774,-0.5520268802049356,0.06865967158199622,-0.6616870638358534,0.06461209357433126,-0.45666536201287783,0.09099190301874858,-0.46182507040380166,-0.010952352492961257,-0.543857544723315,-0.013039392947072506,-0.633221196756752,0.011743943340179216,-0.433665328175809,0.023694091556368976,-0.3240362203591606,-0.09103875074477823,-0.517695921191735,-0.1165692170003986,-0.7270587832255563,-0.12587618936946002,-0.8592544079100303,-0.13687866565320822,-1.0
eg_1,0.0,0.0,0.10728689494436401,-0.07215698714098617,0.19197275459332167,-0.25096664037041627,0.15182535486269302,-0.44576285441400226,0.04821370678858314,-0.4787450370046864,0.1490971723709942,-0.5292839484901574,0.1575278519890515,-0.6757403706682561,0.14698229964251647,-0.5173314445294361,0.13664879082652143,-0.4324830340215287,0.06936433580906042,-0.5535034559529723,0.0717537240858202,-0.6629311823181179,0.07248156588156836,-0.4639099771568262,0.09562064974987183,-0.457215106798862,-0.008723832176198475,-0.5423678901055401,-0.013115985861926286,-0.6284093069613939,0.015357371557840555,-0.4296613336767868,0.030591035208401944,-0.31763065411578156,-0.08877749155070715,-0.5147574452596076,-0.11547876410190508,-0.7264186318371381,-0.12472200784114156,-0.8588131923595677,-0.1355978441353585,-1.0
eg_1,0.0,0.0,0.11016650594088154,-0.06928276493652591,0.19519340870679305,-0.2511187863226415,0.15182108263243246,-0.44720878710748724,0.04179653511836564,-0.47425551287378037,0.14937662428388787,-0.5263665976539357,0.15745038471972647,-0.6800555367670181,0.14455261103672207,-0.5157132824814962,0.1343714422532991,-0.4263697284591192,0.06803072878139675,-0.5482668420044644,0.0669212228896455,-0.6614390162276257,0.07167032554703195,-0.46230146013224577,0.09326049152116483,-0.43762404385948317,-0.01129682191822861,-0.5371089763710937,-0.017503107097792677,-0.6234084061023157,0.013972731115728903,-0.4215979429513924,0.030311721929984617,-0.30712074238491205,-0.09054212345884685,-0.511779428151047,-0.11803721674373674,-0.7205443293183894,-0.1268595588938527,-0.8529764355206384,-0.13735056778843688,-1.0
eg_1,0.0,0.0,0.10712164027748947,-0.07580374953018344,0.19114582631022078,-0.2622503182597634,0.1569519175637417,-0.46529843298255597,0.053816287341038674,-0.4951765817030691,0.15010759962342507,-0.5299796613826272,0.16037623688288324,-0.6894206333364543,0.1507503865362873,-0.5335050660421058,0.14034643071414205,-0.445958229201347,0.07080546166610292,-0.5529667241683511,0.07496225799105967,-0.669930202210564,0.07262347842585293,-0.4745235504628085,0.09814750312087338,-0.48493880657194305,-0.005064617699895905,-0.5424296338726008,-0.008356752149381058,-0.6386041923494968,0.01565137228216228,-0.4451896197652845,0.02829558625983861,-0.33366632778467087,-0.08396645011265151,-0.5165542557165683,-0.11022755739263826,-0.7295112502428612,-0.11968095966215371,-0.8636093344548789,-0.1303784380648363,-1.0
eg_1,0.0,0.0,0.10286567858830724,-0.05109088902738073,0.19273375247732447,-0.22817264632149123,0.1599866064762009,-0.4373556462916644,0.06020076898081151,-0.49230010195261353,0.1533755843916524,-0.5167776870941694,0.16127900375650642,-0.676091418133587,0.14530944641118826,-0.5212647045997589,0.12918588224546965,-0.42166171636540756,0.07020166378553981,-0.5429446714378429,0.07883328094771731,-0.6589397144755879,0.07212839788314204,-0.44078897954952834,0.09674566706314358,-0.4500506514601707,-0.005851373229942863,-0.5376981035160117,-0.005001259518866746,-0.6442115633380489,0.01504965083420115,-0.4397665987015389,0.023691111832773695,-0.3259262730123055,-0.08790536056939112,-0.5141475124477772,-0.11239072234169906,-0.7279641538666441,-0.1225564521868624,-0.861168929977937,-0.13351687494419776,-1.0
eg_1,0.0,0.0,0.10568818401128302,-0.07194468926810009,0.18868068420193979,-0.24805197061858705,0.1554244019411271,-0.45327828260254677,0.05237910672241245,-0.4981741357456803,0.15014190654826318,-0.5222170629592052,0.15861430668997667,-0.6787582790886704,0.14529980413034937,-0.5264341008192931,0.132979516224166,-0.4384999222892712,0.07078805436468824,-0.5470523500013997,0.0752842716380939,-0.6632697585561443,0.06792294184824109,-0.46272703841033774,0.09404040764828027,-0.46978046960448616,-0.005322219572870943,-0.5385628631528546,-0.008247039028162175,-0.6361677316093457,0.013006217823655531,-0.43672396666451074,0.023842230809552722,-0.32296154139471933,-0.08577415814181581,-0.5128358816982063,-0.11132042595132895,-0.7261194447689095,-0.11960709262443128,-0.8612184849207399,-0.1288884566263118,-1.0
eg_1,0.0,0.0,0.10626674481114119,-0.05832681832739694,0.19077422735168575,-0.24165777477169,0.1595816118686144,-0.4462399637923266,0.05680175842542443,-0.4904700988167752,0.15140745971658487,-0.5272942909325776,0.1625409115351671,-0.6821289366355037,0.1498473047000562,-0.5269318355793398,0.13775817844802704,-0.43595316340955204,0.07141098573196711,-0.5490438935520032,0.07545153529719058,-0.6621954940591204,0.07509927354569097,-0.46334065298659427,0.09761067800169292,-0.4510410531291493,-0.005656283981706271,-0.5391965344860711,-0.008606943357261762,-0.6320706826286173,0.017892732049334312,-0.4320997877886282,0.03161205792412252,-0.3170753799373802,-0.08454927630767163,-0.5155578147597334,-0.10885329844079639,-0.7223313369083427,-0.11802186071287837,-0.8557069461823457,-0.12782999868259834,-1.0
eg_1,0.0,0.0,0.10668231636406834,-0.057079008756935806,0.19147900634410117,-0.24245835938724508,0.1632356093142033,-0.45135788593655,0.060720151362565665,-0.49140111459339797,0.15278686779718997,-0.5253459523288087,0.16686867670710726,-0.6839638047561446,0.15401605138248128,-0.5315061234921851,0.1411725228336369,-0.4400370214451381,0.07399229858206074,-0.5476603433210743,0.0799786094425311,-0.6632629969332677,0.07778244345624163,-0.46874265143480476,0.09973641727328865,-0.4663362380424828,-0.0014963466472835618,-0.5386614430093808,-0.0026693929103718517,-0.6305459320532143,0.02289721703846535,-0.4337319342654334,0.03546044814317294,-0.3183021193930904,-0.0798374878032668,-0.5166666066701062,-0.10456485937892664,-0.7248695245071518,-0.11451045676808388,-0.8598537102245911,-0.1251890013267672,-1.0
eg_1,0.0,0.0,0.1060066059225733,-0.06566552536455018,0.18797600953085797,-0.24962751339563327,0.15996440731936298,-0.4582051114092703,0.06040136731779941,-0.497033604634073,0.15371261188990593,-0.5217726753367183,0.16562154006411636,-0.6845542801925562,0.15319806321479137,-0.5359247474013986,0.1403499724390391,-0.44229348219316167,0.0748872477557676,-0.5468762744585991,0.07890373653482333,-0.6647773435258737,0.07428044218676028,-0.468843245619781,0.0996353651491093,-0.47475281489958027,0.00028915545610753697,-0.5393243679822232,-0.0034272928111899535,-0.6349709649606672,0.019845972108520425,-0.4430353108302627,0.03267988812291424,-0.32941090756110797,-0.07815953737449167,-0.5180381820660532,-0.10343889386161234,-0.7279757831217004,-0.11454295683199792,-0.8644613189146177,-0.12551833425557976,-1.0
eg_1,0.0,0.0,0.10941193477628616,-0.07123979711391448,0.19136019726458636,-0.24993450168622902,0.15354433314868066,-0.4501178528168886,0.05095727116144931,-0.49246451772025546,0.15127885917511807,-0.5190246296714793,0.16120551430806435,-0.6760302562231246,0.1455711735016853,-0.5190161434641904,0.13368283099482728,-0.42628269636335603,0.07185163794347117,-0.5449528380256256,0.07307482907037131,-0.6634757219174845,0.06997751056962023,-0.459678521865547,0.09288158782922866,-0.44029376796972786,-0.005961732306662492,-0.5381691699424817,-0.01230593257997723,-0.6335308886417805,0.01285424948792116,-0.4357793019049671,0.02793610386254385,-0.3195128661939473,-0.086276767791027,-0.5161847915294505,-0.11290575046498774,-0.7282939127748372,-0.12253612414114554,-0.8614291626600404,-0.1323587864448879,-1.0
